207, 51950, 0, 0
208, 52000, 0, 2914.7119999999995
208, 52050, 0, 0
208, 52100, 0, 0
208, 52150, 0, 0
208, 52200, 0, 0
209, 52250, 0, 3310.808000000002
209, 52300, 0, 0
209, 52350, 0, 0
209, 52400, 0, 0
209, 52450, 0, 0
210, 52500, 0, 3816.0559999999996
210, 52550, 0, 0
210, 52600, 0, 0
210, 52650, 0, 0
210, 52700, 0, 0
211, 52750, 0, 3159.4159999999993
211, 52800, 0, 0
211, 52850, 0, 0
211, 52900, 0, 0
211, 52950, 0, 0
212, 53000, 0, 2996.4080000000004
212, 53050, 0, 0
212, 53100, 0, 0
212, 53150, 0, 0
212, 53200, 0, 0
213, 53250, 0, 3509.784
213, 53300, 0, 0
213, 53350, 0, 0
213, 53400, 0, 0
213, 53450, 0, 0
214, 53500, 0, 2982.3600000000006
214, 53550, 0, 0
214, 53600, 0, 0
214, 53650, 0, 0
214, 53700, 0, 0
215, 53750, 0, 3054.6799999999994
215, 53800, 0, 0
215, 53850, 0, 0
215, 53900, 0, 0
215, 53950, 0, 0
216, 54000, 0, 2911.5440000000003
216, 54050, 0, 0
216, 54100, 0, 0
216, 54150, 0, 0
216, 54200, 0, 0
217, 54250, 0, 3396.6
217, 54300, 0, 0
217, 54350, 0, 0
217, 54400, 0, 0
217, 54450, 0, 0
218, 54500, 0, 3136.248
218, 54550, 0, 0
218, 54600, 0, 0
218, 54650, 0, 0
218, 54700, 0, 0
219, 54750, 0, 3232.920000000001
219, 54800, 0, 0
219, 54850, 0, 0
219, 54900, 0, 0
219, 54950, 0, 0
220, 55000, 0, 3142.808000000001
220, 55050, 0, 0
220, 55100, 0, 0
220, 55150, 0, 0
220, 55200, 0, 0
221, 55250, 0, 3375.2239999999997
221, 55300, 0, 0
221, 55350, 0, 0
221, 55400, 0, 0
221, 55450, 0, 0
222, 55500, 0, 3668.44
222, 55550, 0, 0
222, 55600, 0, 0
222, 55650, 0, 0
222, 55700, 0, 0
223, 55750, 0, 3705.8799999999987
223, 55800, 0, 0
223, 55850, 0, 0
223, 55900, 0, 0
223, 55950, 0, 0
224, 56000, 0, 3096.6639999999998
224, 56050, 0, 0
224, 56100, 0, 0
224, 56150, 0, 0
224, 56200, 0, 0
225, 56250, 0, 3688.5040000000004
225, 56300, 0, 0
225, 56350, 0, 0
225, 56400, 0, 0
225, 56450, 0, 0
226, 56500, 0, 2986.6800000000007
226, 56550, 0, 0
226, 56600, 0, 0
226, 56650, 0, 0
226, 56700, 0, 0
227, 56750, 0, 2930.84
227, 56800, 0, 0
227, 56850, 0, 0
227, 56900, 0, 0
227, 56950, 0, 0
228, 57000, 0, 3603.287999999999
228, 57050, 0, 0
228, 57100, 0, 0
228, 57150, 0, 0
228, 57200, 0, 0
229, 57250, 0, 2779.6079999999993
229, 57300, 0, 0
229, 57350, 0, 0
229, 57400, 0, 0
229, 57450, 0, 0
230, 57500, 0, 3732.8880000000004
230, 57550, 0, 0
230, 57600, 0, 0
230, 57650, 0, 0
230, 57700, 0, 0
231, 57750, 0, 3559.8959999999997
231, 57800, 0, 0
231, 57850, 0, 0
231, 57900, 0, 0
231, 57950, 0, 0
232, 58000, 0, 3570.936
232, 58050, 0, 0
232, 58100, 0, 0
232, 58150, 0, 0
232, 58200, 0, 0
233, 58250, 0, 3447.895999999999
233, 58300, 0, 0
233, 58350, 0, 0
233, 58400, 0, 0
233, 58450, 0, 0
234, 58500, 0, 3654.3920000000003
234, 58550, 0, 0
234, 58600, 0, 0
234, 58650, 0, 0
234, 58700, 0, 0
235, 58750, 0, 3354.264
235, 58800, 0, 0
235, 58850, 0, 0
235, 58900, 0, 0
235, 58950, 0, 0
236, 59000, 0, 3468.5360000000005
236, 59050, 0, 0
236, 59100, 0, 0
236, 59150, 0, 0
236, 59200, 0, 0
237, 59250, 0, 3572.1520000000005
237, 59300, 0, 0
237, 59350, 0, 0
237, 59400, 0, 0
237, 59450, 0, 0
238, 59500, 0, 4256.440000000001
238, 59550, 0, 0
238, 59600, 0, 0
238, 59650, 0, 0
238, 59700, 0, 0
239, 59750, 0, 3428.9839999999995
239, 59800, 0, 0
239, 59850, 0, 0
239, 59900, 0, 0
239, 59950, 0, 0
240, 60000, 0, 4052.055999999999
240, 60050, 0, 0
240, 60100, 0, 0
240, 60150, 0, 0
240, 60200, 0, 0
241, 60250, 0, 4870.391999999999
241, 60300, 0, 0
241, 60350, 0, 0
241, 60400, 0, 0
241, 60450, 0, 0
242, 60500, 0, 3507.0640000000008
242, 60550, 0, 0
242, 60600, 0, 0
242, 60650, 0, 0
242, 60700, 0, 0
243, 60750, 0, 3626.5519999999997
243, 60800, 0, 0
243, 60850, 0, 0
243, 60900, 0, 0
243, 60950, 0, 0
244, 61000, 0, 3421.7200000000007
244, 61050, 0, 0
244, 61100, 0, 0
244, 61150, 0, 0
244, 61200, 0, 0
245, 61250, 0, 3918.7759999999985
245, 61300, 0, 0
245, 61350, 0, 0
245, 61400, 0, 0
245, 61450, 0, 0
246, 61500, 0, 3767.4227872000006
246, 61550, 0, 0
246, 61600, 0, 0
246, 61650, 0, 0
246, 61700, 0, 0
247, 61750, 0, 3143.5120000000006
247, 61800, 0, 0
247, 61850, 0, 0
247, 61900, 0, 0
247, 61950, 0, 0
248, 62000, 0, 3600.5040000000004
248, 62050, 0, 0
248, 62100, 0, 0
248, 62150, 0, 0
248, 62200, 0, 0
249, 62250, 0, 3217.0160000000014
249, 62300, 0, 0
249, 62350, 0, 0
249, 62400, 0, 0
249, 62450, 0, 0
250, 62500, 0, 2952.4080000000004
250, 62550, 0, 0
250, 62600, 0, 0
250, 62650, 0, 0
250, 62700, 0, 0
251, 62750, 0, 3586.583999999999
251, 62800, 0, 0
251, 62850, 0, 0
251, 62900, 0, 0
251, 62950, 0, 0
252, 63000, 0, 3118.776
252, 63050, 0, 0
252, 63100, 0, 0
252, 63150, 0, 0
252, 63200, 0, 0
253, 63250, 0, 3755
253, 63300, 0, 0
253, 63350, 0, 0
253, 63400, 0, 0
253, 63450, 0, 0
254, 63500, 0, 4798.711999999999
254, 63550, 0, 0
254, 63600, 0, 0
254, 63650, 0, 0
254, 63700, 0, 0
255, 63750, 0, 3113.144
255, 63800, 0, 0
255, 63850, 0, 0
255, 63900, 0, 0
255, 63950, 0, 0
256, 64000, 0, 3681.752
256, 64050, 0, 0
256, 64100, 0, 0
256, 64150, 0, 0
256, 64200, 0, 0
257, 64250, 0, 4120.28
257, 64300, 0, 0
257, 64350, 0, 0
257, 64400, 0, 0
257, 64450, 0, 0
258, 64500, 0, 3320.5359999999996
258, 64550, 0, 0
258, 64600, 0, 0
258, 64650, 0, 0
258, 64700, 0, 0
259, 64750, 0, 3419.4479999999994
259, 64800, 0, 0
259, 64850, 0, 0
259, 64900, 0, 0
259, 64950, 0, 0
260, 65000, 0, 2739.672
260, 65050, 0, 0
260, 65100, 0, 0
260, 65150, 0, 0
260, 65200, 0, 0
261, 65250, 0, 3013.656000000001
261, 65300, 0, 0
261, 65350, 0, 0
261, 65400, 0, 0
261, 65450, 0, 0
262, 65500, 0, 3374.8400000000006
262, 65550, 0, 0
262, 65600, 0, 0
262, 65650, 0, 0
262, 65700, 0, 0
263, 65750, 0, 4353.208
263, 65800, 0, 0
263, 65850, 0, 0
263, 65900, 0, 0
263, 65950, 0, 0
264, 66000, 0, 3377.304
264, 66050, 0, 0
264, 66100, 0, 0
264, 66150, 0, 0
264, 66200, 0, 0
265, 66250, 0, 3631.64
265, 66300, 0, 0
265, 66350, 0, 0
265, 66400, 0, 0
265, 66450, 0, 0
266, 66500, 0, 3237.4
266, 66550, 0, 0
266, 66600, 0, 0
266, 66650, 0, 0
266, 66700, 0, 0
267, 66750, 0, 3794.4560000000015
267, 66800, 0, 0
267, 66850, 0, 0
267, 66900, 0, 0
267, 66950, 0, 0
268, 67000, 0, 2638.5520000000006
268, 67050, 0, 0
268, 67100, 0, 0
268, 67150, 0, 0
268, 67200, 0, 0
269, 67250, 0, 3206.7760000000003
269, 67300, 0, 0
269, 67350, 0, 0
269, 67400, 0, 0
269, 67450, 0, 0
270, 67500, 0, 2891.0959999999995
270, 67550, 0, 0
270, 67600, 27, 0
270, 67650, 0, 0
270, 67700, 0, 0
271, 67750, 0, 4973.021116800003
271, 67800, 0, 0
271, 67850, 0, 0
271, 67900, 0, 0
271, 67950, 0, 0
272, 68000, 0, 3268.9839999999995
272, 68050, 0, 0
272, 68100, 0, 0
272, 68150, 0, 0
272, 68200, 0, 0
273, 68250, 0, 3889.559999999999
273, 68300, 0, 0
273, 68350, 0, 0
273, 68400, 0, 0
273, 68450, 0, 0
274, 68500, 0, 3243.063999999999
274, 68550, 0, 0
274, 68600, 0, 0
274, 68650, 0, 0
274, 68700, 0, 0
275, 68750, 0, 3249.4960000000005
275, 68800, 0, 0
275, 68850, 0, 0
275, 68900, 0, 0
275, 68950, 0, 0
276, 69000, 0, 3777.4959999999996
276, 69050, 0, 0
276, 69100, 0, 0
276, 69150, 0, 0
276, 69200, 0, 0
277, 69250, 0, 3268.120000000001
277, 69300, 0, 0
277, 69350, 0, 0
277, 69400, 0, 0
277, 69450, 0, 0
278, 69500, 0, 3769.0160000000005
278, 69550, 0, 0
278, 69600, 0, 0
278, 69650, 0, 0
278, 69700, 0, 0
279, 69750, 0, 3891.576000000001
279, 69800, 0, 0
279, 69850, 0, 0
279, 69900, 0, 0
279, 69950, 0, 0
280, 70000, 0, 3301.5920000000006
280, 70050, 0, 0
280, 70100, 0, 0
280, 70150, 0, 0
280, 70200, 0, 0
281, 70250, 0, 3175.5760000000005
281, 70300, 0, 0
281, 70350, 0, 0
281, 70400, 0, 0
281, 70450, 0, 0
282, 70500, 0, 4668.759999999999
282, 70550, 0, 0
282, 70600, 0, 0
282, 70650, 0, 0
282, 70700, 0, 0
283, 70750, 0, 3340.023999999999
283, 70800, 0, 0
283, 70850, 0, 0
283, 70900, 0, 0
283, 70950, 0, 0
284, 71000, 0, 3499.384
284, 71050, 0, 0
284, 71100, 0, 0
284, 71150, 0, 0
284, 71200, 0, 0
285, 71250, 0, 3502.807999999998
285, 71300, 0, 0
285, 71350, 0, 0
285, 71400, 0, 0
285, 71450, 0, 0
286, 71500, 0, 3118.2960000000016
286, 71550, 0, 0
286, 71600, 0, 0
286, 71650, 0, 0
286, 71700, 0, 0
287, 71750, 0, 3188.5040000000004
287, 71800, 0, 0
287, 71850, 0, 0
287, 71900, 0, 0
287, 71950, 0, 0
288, 72000, 0, 4062.840000000001
288, 72050, 0, 0
288, 72100, 0, 0
288, 72150, 0, 0
288, 72200, 0, 0
289, 72250, 0, 3352.408
289, 72300, 0, 0
289, 72350, 0, 0
289, 72400, 0, 0
289, 72450, 0, 0
290, 72500, 0, 3708.5679999999993
290, 72550, 0, 0
290, 72600, 0, 0
290, 72650, 0, 0
290, 72700, 0, 0
291, 72750, 0, 3563.8
291, 72800, 0, 0
291, 72850, 0, 0
291, 72900, 0, 0
291, 72950, 0, 0
292, 73000, 0, 3406.871999999999
292, 73050, 0, 0
292, 73100, 0, 0
292, 73150, 0, 0
292, 73200, 0, 0
293, 73250, 0, 3585.9759999999997
293, 73300, 0, 0
293, 73350, 0, 0
293, 73400, 0, 0
293, 73450, 0, 0
294, 73500, 0, 3087.4799999999996
294, 73550, 0, 0
294, 73600, 0, 0
294, 73650, 0, 0
294, 73700, 0, 0
295, 73750, 0, 4376.5999999999985
295, 73800, 0, 0
295, 73850, 0, 0
295, 73900, 0, 0
295, 73950, 0, 0
296, 74000, 0, 4244.120000000001
296, 74050, 0, 0
296, 74100, 0, 0
296, 74150, 0, 0
296, 74200, 0, 0
297, 74250, 0, 4081.07437312
297, 74300, 0, 0
297, 74350, 0, 0
297, 74400, 0, 0
297, 74450, 0, 0
298, 74500, 0, 3694.6479999999992
298, 74550, 0, 0
298, 74600, 0, 0
298, 74650, 0, 0
298, 74700, 0, 0
299, 74750, 0, 3714.456000000001
299, 74800, 0, 0
299, 74850, 0, 0
299, 74900, 0, 0
299, 74950, 0, 0
300, 75000, 0, 3804.1199999999994
300, 75050, 0, 0
300, 75100, 0, 0
300, 75150, 0, 0
300, 75200, 0, 0
301, 75250, 0, 3371.767999999999
301, 75300, 0, 0
301, 75350, 0, 0
301, 75400, 0, 0
301, 75450, 0, 0
302, 75500, 0, 3511.4479999999994
302, 75550, 0, 0
302, 75600, 0, 0
302, 75650, 0, 0
302, 75700, 0, 0
303, 75750, 0, 4219.128
303, 75800, 0, 0
303, 75850, 0, 0
303, 75900, 0, 0
303, 75950, 0, 0
304, 76000, 0, 3821.8160000000003
304, 76050, 0, 0
304, 76100, 0, 0
304, 76150, 0, 0
304, 76200, 0, 0
305, 76250, 0, 3410.456
305, 76300, 0, 0
305, 76350, 0, 0
305, 76400, 0, 0
305, 76450, 0, 0
306, 76500, 0, 3583.704
306, 76550, 0, 0
306, 76600, 0, 0
306, 76650, 0, 0
306, 76700, 0, 0
307, 76750, 0, 3284.4719999999998
307, 76800, 0, 0
307, 76850, 0, 0
307, 76900, 0, 0
307, 76950, 0, 0
308, 77000, 0, 3782.6799999999994
308, 77050, 0, 0
308, 77100, 0, 0
308, 77150, 0, 0
308, 77200, 0, 0
309, 77250, 0, 2821.1440000000002
309, 77300, 0, 0
309, 77350, 0, 0
309, 77400, 0, 0
309, 77450, 0, 0
310, 77500, 0, 3122.5200000000004
310, 77550, 0, 0
310, 77600, 0, 0
310, 77650, 0, 0
310, 77700, 0, 0
311, 77750, 0, 3032.824
311, 77800, 0, 0
311, 77850, 0, 0
311, 77900, 0, 0
311, 77950, 0, 0
312, 78000, 0, 4422.103999999999
312, 78050, 0, 0
312, 78100, 0, 0
312, 78150, 0, 0
312, 78200, 0, 0
313, 78250, 0, 3200.5680000000007
313, 78300, 0, 0
313, 78350, 0, 0
313, 78400, 0, 0
313, 78450, 0, 0
314, 78500, 0, 3256.8880000000004
314, 78550, 0, 0
314, 78600, 0, 0
314, 78650, 0, 0
314, 78700, 0, 0
315, 78750, 0, 2714.744
315, 78800, 0, 0
315, 78850, 0, 0
315, 78900, 0, 0
315, 78950, 0, 0
316, 79000, 0, 3255.6079999999997
316, 79050, 0, 0
316, 79100, 0, 0
316, 79150, 0, 0
316, 79200, 0, 0
317, 79250, 0, 3558.104000000001
317, 79300, 0, 0
317, 79350, 0, 0
317, 79400, 0, 0
317, 79450, 0, 0
318, 79500, 0, 2930.3919999999994
318, 79550, 0, 0
318, 79600, 0, 0
318, 79650, 0, 0
318, 79700, 0, 0
319, 79750, 0, 3215.16
319, 79800, 0, 0
319, 79850, 0, 0
319, 79900, 0, 0
319, 79950, 0, 0
320, 80000, 0, 3464.3119999999994
320, 80050, 0, 0
320, 80100, 0, 0
320, 80150, 0, 0
320, 80200, 0, 0
321, 80250, 0, 4211.448000000001
321, 80300, 0, 0
321, 80350, 0, 0
321, 80400, 0, 0
321, 80450, 0, 0
322, 80500, 0, 3495.4799999999996
322, 80550, 0, 0
322, 80600, 0, 0
322, 80650, 0, 0
322, 80700, 0, 0
323, 80750, 0, 3397.9119999999994
323, 80800, 0, 0
323, 80850, 0, 0
323, 80900, 0, 0
323, 80950, 0, 0
324, 81000, 0, 3830.0720000000006
324, 81050, 0, 0
324, 81100, 0, 0
324, 81150, 0, 0
324, 81200, 0, 0
325, 81250, 0, 4773.532751039998
325, 81300, 0, 0
325, 81350, 0, 0
325, 81400, 0, 0
325, 81450, 0, 0
326, 81500, 0, 3137.8160000000003
326, 81550, 0, 0
326, 81600, 0, 0
326, 81650, 0, 0
326, 81700, 0, 0
327, 81750, 0, 3954.040000000002
327, 81800, 0, 0
327, 81850, 0, 0
327, 81900, 0, 0
327, 81950, 0, 0
328, 82000, 0, 3406.104
328, 82050, 0, 0
328, 82100, 0, 0
328, 82150, 0, 0
328, 82200, 0, 0
329, 82250, 0, 4341.815999999999
329, 82300, 0, 0
329, 82350, 0, 0
329, 82400, 0, 0
329, 82450, 0, 0
330, 82500, 0, 3702.967999999999
330, 82550, 0, 0
330, 82600, 0, 0
330, 82650, 0, 0
330, 82700, 0, 0
331, 82750, 0, 4021.6880000000006
331, 82800, 0, 0
331, 82850, 0, 0
331, 82900, 0, 0
331, 82950, 0, 0
332, 83000, 0, 2955.3519999999994
332, 83050, 0, 0
332, 83100, 0, 0
332, 83150, 0, 0
332, 83200, 0, 0
333, 83250, 0, 4520.824000000001
333, 83300, 0, 0
333, 83350, 0, 0
333, 83400, 0, 0
333, 83450, 0, 0
334, 83500, 0, 3103.4800000000005
334, 83550, 0, 0
334, 83600, 0, 0
334, 83650, 0, 0
334, 83700, 0, 0
335, 83750, 0, 3500.535999999999
335, 83800, 0, 0
335, 83850, 0, 0
335, 83900, 0, 0
335, 83950, 0, 0
336, 84000, 0, 3615.736000000001
336, 84050, 0, 0
336, 84100, 0, 0
336, 84150, 0, 0
336, 84200, 0, 0
337, 84250, 0, 3872.983999999999
337, 84300, 0, 0
337, 84350, 0, 0
337, 84400, 0, 0
337, 84450, 0, 0
338, 84500, 0, 3377.1120000000005
338, 84550, 0, 0
338, 84600, 0, 0
338, 84650, 0, 0
338, 84700, 0, 0
339, 84750, 0, 4927.352
339, 84800, 0, 0
339, 84850, 0, 0
339, 84900, 0, 0
339, 84950, 0, 0
340, 85000, 0, 4726.039999999999
340, 85050, 0, 0
340, 85100, 0, 0
340, 85150, 0, 0
340, 85200, 0, 0
341, 85250, 0, 3608.0239999999994
341, 85300, 0, 0
341, 85350, 0, 0
341, 85400, 0, 0
341, 85450, 0, 0
342, 85500, 0, 3285.752
342, 85550, 0, 0
342, 85600, 0, 0
342, 85650, 0, 0
342, 85700, 0, 0
343, 85750, 0, 5506.264
343, 85800, 0, 0
343, 85850, 0, 0
343, 85900, 0, 0
343, 85950, 0, 0
344, 86000, 0, 3435.224
344, 86050, 0, 0
344, 86100, 0, 0
344, 86150, 0, 0
344, 86200, 0, 0
345, 86250, 0, 4719.8
345, 86300, 26, 0
345, 86350, 0, 0
345, 86400, 27, 0
345, 86450, 0, 0
346, 86500, 0, 5980.520109120007
346, 86550, 0, 0
346, 86600, 0, 0
346, 86650, 0, 0
346, 86700, 0, 0
347, 86750, 0, 3486.296
347, 86800, 0, 0
347, 86850, 0, 0
347, 86900, 0, 0
347, 86950, 0, 0
348, 87000, 0, 4983.511999999999
348, 87050, 0, 0
348, 87100, 0, 0
348, 87150, 0, 0
348, 87200, 0, 0
349, 87250, 0, 4607.772718719999
349, 87300, 0, 0
349, 87350, 0, 0
349, 87400, 0, 0
349, 87450, 0, 0
350, 87500, 0, 4355.223999999998
350, 87550, 0, 0
350, 87600, 0, 0
350, 87650, 0, 0
350, 87700, 0, 0
351, 87750, 0, 3880.0239999999994
351, 87800, 0, 0
351, 87850, 0, 0
351, 87900, 0, 0
351, 87950, 0, 0
352, 88000, 0, 3681.6560000000004
352, 88050, 0, 0
352, 88100, 0, 0
352, 88150, 0, 0
352, 88200, 0, 0
353, 88250, 0, 3038.712000000001
353, 88300, 0, 0
353, 88350, 0, 0
353, 88400, 0, 0
353, 88450, 0, 0
354, 88500, 0, 3831.0319999999997
354, 88550, 0, 0
354, 88600, 0, 0
354, 88650, 0, 0
354, 88700, 0, 0
355, 88750, 0, 4209.4
355, 88800, 0, 0
355, 88850, 0, 0
355, 88900, 0, 0
355, 88950, 0, 0
356, 89000, 0, 4072.5359999999996
356, 89050, 0, 0
356, 89100, 0, 0
356, 89150, 0, 0
356, 89200, 0, 0
357, 89250, 0, 3462.6479999999997
357, 89300, 0, 0
357, 89350, 0, 0
357, 89400, 0, 0
357, 89450, 0, 0
358, 89500, 0, 3292.472
358, 89550, 0, 0
358, 89600, 0, 0
358, 89650, 0, 0
358, 89700, 0, 0
359, 89750, 0, 3361.3360000000016
359, 89800, 0, 0
359, 89850, 0, 0
359, 89900, 0, 0
359, 89950, 0, 0
360, 90000, 0, 4618.424
360, 90050, 0, 0
360, 90100, 0, 0
360, 90150, 0, 0
360, 90200, 0, 0
361, 90250, 0, 4112.6
361, 90300, 0, 0
361, 90350, 0, 0
361, 90400, 0, 0
361, 90450, 0, 0
362, 90500, 0, 4123.927999999999
362, 90550, 0, 0
362, 90600, 0, 0
362, 90650, 0, 0
362, 90700, 0, 0
363, 90750, 0, 3536.376
363, 90800, 0, 0
363, 90850, 0, 0
363, 90900, 0, 0
363, 90950, 0, 0
364, 91000, 0, 4464.536
364, 91050, 0, 0
364, 91100, 0, 0
364, 91150, 0, 0
364, 91200, 0, 0
365, 91250, 0, 4892.855999999999
365, 91300, 0, 0
365, 91350, 0, 0
365, 91400, 0, 0
365, 91450, 0, 0
366, 91500, 0, 3029.4000000000005
366, 91550, 0, 0
366, 91600, 0, 0
366, 91650, 0, 0
366, 91700, 0, 0
367, 91750, 0, 3894.3279999999995
367, 91800, 0, 0
367, 91850, 0, 0
367, 91900, 0, 0
367, 91950, 0, 0
368, 92000, 0, 3410.3919999999994
368, 92050, 0, 0
368, 92100, 0, 0
368, 92150, 0, 0
368, 92200, 0, 0
369, 92250, 0, 4049.7200000000007
369, 92300, 0, 0
369, 92350, 0, 0
369, 92400, 0, 0
369, 92450, 0, 0
370, 92500, 0, 3929.175999999999
370, 92550, 0, 0
370, 92600, 0, 0
370, 92650, 0, 0
370, 92700, 0, 0
371, 92750, 0, 4156.44
371, 92800, 0, 0
371, 92850, 0, 0
371, 92900, 0, 0
371, 92950, 0, 0
372, 93000, 0, 3953.784
372, 93050, 0, 0
372, 93100, 0, 0
372, 93150, 0, 0
372, 93200, 0, 0
373, 93250, 0, 3643.799999999999
373, 93300, 0, 0
373, 93350, 0, 0
373, 93400, 0, 0
373, 93450, 0, 0
374, 93500, 0, 3141.207999999999
374, 93550, 0, 0
374, 93600, 0, 0
374, 93650, 0, 0
374, 93700, 0, 0
375, 93750, 0, 4582.168000000001
375, 93800, 0, 0
375, 93850, 0, 0
375, 93900, 0, 0
375, 93950, 0, 0
376, 94000, 0, 3351.127999999999
376, 94050, 0, 0
376, 94100, 0, 0
376, 94150, 0, 0
376, 94200, 0, 0
377, 94250, 0, 3961.656
377, 94300, 0, 0
377, 94350, 0, 0
377, 94400, 0, 0
377, 94450, 0, 0
378, 94500, 0, 3408.0880000000006
378, 94550, 26, 0
378, 94600, 27, 0
378, 94650, 0, 0
378, 94700, 28, 0
379, 94750, 0, 5287.121613760001
379, 94800, 0, 0
379, 94850, 0, 0
379, 94900, 0, 0
379, 94950, 0, 0
380, 95000, 0, 3158.4239999999995
380, 95050, 0, 0
380, 95100, 0, 0
380, 95150, 0, 0
380, 95200, 0, 0
381, 95250, 0, 3871.2560000000008
381, 95300, 0, 0
381, 95350, 0, 0
381, 95400, 0, 0
381, 95450, 0, 0
382, 95500, 0, 4738.136000000001
382, 95550, 0, 0
382, 95600, 0, 0
382, 95650, 0, 0
382, 95700, 0, 0
383, 95750, 0, 3678.008
383, 95800, 0, 0
383, 95850, 0, 0
383, 95900, 0, 0
383, 95950, 0, 0
384, 96000, 0, 4492.375999999998
384, 96050, 0, 0
384, 96100, 0, 0
384, 96150, 0, 0
384, 96200, 0, 0
385, 96250, 0, 4144.664000000002
385, 96300, 0, 0
385, 96350, 0, 0
385, 96400, 0, 0
385, 96450, 0, 0
386, 96500, 0, 3918.616000000001
386, 96550, 0, 0
386, 96600, 0, 0
386, 96650, 0, 0
386, 96700, 0, 0
387, 96750, 0, 3968.151999999999
387, 96800, 0, 0
387, 96850, 0, 0
387, 96900, 0, 0
387, 96950, 0, 0
388, 97000, 0, 4466.616
388, 97050, 0, 0
388, 97100, 0, 0
388, 97150, 0, 0
388, 97200, 0, 0
389, 97250, 0, 3226.935999999998
389, 97300, 0, 0
389, 97350, 0, 0
389, 97400, 0, 0
389, 97450, 0, 0
390, 97500, 0, 3796.6639999999998
390, 97550, 0, 0
390, 97600, 0, 0
390, 97650, 0, 0
390, 97700, 0, 0
391, 97750, 0, 4298.947564160001
391, 97800, 0, 0
391, 97850, 0, 0
391, 97900, 0, 0
391, 97950, 0, 0
392, 98000, 0, 3626.263999999999
392, 98050, 0, 0
392, 98100, 0, 0
392, 98150, 0, 0
392, 98200, 0, 0
393, 98250, 0, 4569.143999999999
393, 98300, 0, 0
393, 98350, 0, 0
393, 98400, 0, 0
393, 98450, 0, 0
394, 98500, 0, 3782.8400000000006
394, 98550, 0, 0
394, 98600, 0, 0
394, 98650, 0, 0
394, 98700, 0, 0
395, 98750, 0, 3946.0720000000006
395, 98800, 0, 0
395, 98850, 0, 0
395, 98900, 0, 0
395, 98950, 0, 0
396, 99000, 0, 4078.9040000000005
396, 99050, 0, 0
396, 99100, 0, 0
396, 99150, 0, 0
396, 99200, 0, 0
397, 99250, 0, 3369.720000000001
397, 99300, 0, 0
397, 99350, 0, 0
397, 99400, 0, 0
397, 99450, 0, 0
398, 99500, 0, 3888.8879999999995
398, 99550, 0, 0
398, 99600, 0, 0
398, 99650, 0, 0
398, 99700, 0, 0
399, 99750, 0, 4693.144000000001
399, 99800, 0, 0
399, 99850, 0, 0
399, 99900, 0, 0
399, 99950, 0, 0
400, 100000, 0, 3820.312000000001
400, 100050, 0, 0
400, 100100, 0, 0
400, 100150, 0, 0
400, 100200, 0, 0
401, 100250, 0, 2653.528
401, 100300, 0, 0
401, 100350, 0, 0
401, 100400, 0, 0
401, 100450, 0, 0
402, 100500, 0, 3980.664
402, 100550, 0, 0
402, 100600, 0, 0
402, 100650, 0, 0
402, 100700, 0, 0
403, 100750, 0, 3553.3680000000004
403, 100800, 0, 0
403, 100850, 0, 0
403, 100900, 0, 0
403, 100950, 0, 0
404, 101000, 0, 3213.272
404, 101050, 0, 0
404, 101100, 0, 0
404, 101150, 0, 0
404, 101200, 0, 0
405, 101250, 0, 4349.400000000001
405, 101300, 0, 0
405, 101350, 0, 0
405, 101400, 0, 0
405, 101450, 0, 0
406, 101500, 0, 5016.92
406, 101550, 0, 0
406, 101600, 0, 0
406, 101650, 0, 0
406, 101700, 0, 0
407, 101750, 0, 4810.592080000001
407, 101800, 0, 0
407, 101850, 0, 0
407, 101900, 0, 0
407, 101950, 0, 0
408, 102000, 0, 3729.368
408, 102050, 0, 0
408, 102100, 0, 0
408, 102150, 0, 0
408, 102200, 0, 0
409, 102250, 0, 6279.288000000001
409, 102300, 0, 0
409, 102350, 0, 0
409, 102400, 0, 0
409, 102450, 0, 0
410, 102500, 0, 5166.359999999998
410, 102550, 0, 0
410, 102600, 0, 0
410, 102650, 0, 0
410, 102700, 0, 0
411, 102750, 0, 5237.566525440002
411, 102800, 0, 0
411, 102850, 0, 0
411, 102900, 0, 0
411, 102950, 0, 0
412, 103000, 0, 4751.415999999999
412, 103050, 0, 0
412, 103100, 0, 0
412, 103150, 0, 0
412, 103200, 0, 0
413, 103250, 0, 3576.0559999999996
413, 103300, 0, 0
413, 103350, 0, 0
413, 103400, 0, 0
413, 103450, 0, 0
414, 103500, 0, 3479.543999999999
414, 103550, 0, 0
414, 103600, 0, 0
414, 103650, 0, 0
414, 103700, 0, 0
415, 103750, 0, 4138.999999999999
415, 103800, 0, 0
415, 103850, 0, 0
415, 103900, 0, 0
415, 103950, 0, 0
416, 104000, 0, 4253.432
416, 104050, 0, 0
416, 104100, 0, 0
416, 104150, 0, 0
416, 104200, 0, 0
417, 104250, 0, 3892.696
417, 104300, 0, 0
417, 104350, 0, 0
417, 104400, 0, 0
417, 104450, 0, 0
418, 104500, 0, 3377.0480000000007
418, 104550, 0, 0
418, 104600, 0, 0
418, 104650, 0, 0
418, 104700, 0, 0
419, 104750, 0, 3897.4639999999995
419, 104800, 0, 0
419, 104850, 0, 0
419, 104900, 0, 0
419, 104950, 0, 0
420, 105000, 0, 3976.6319999999982
420, 105050, 0, 0
420, 105100, 0, 0
420, 105150, 0, 0
