198, 49500, 31.46153846153846, 8672.03875264
198, 49550, 0, 0
198, 49600, 0, 0
198, 49650, 0, 0
198, 49700, 0, 0
199, 49750, 0, 5506.707329920003
199, 49800, 0, 0
199, 49850, 0, 0
199, 49900, 28, 0
199, 49950, 28.41176470588235, 0
200, 50000, 27.6, 5430.251814079999
200, 50050, 0, 0
200, 50100, 0, 0
200, 50150, 26, 0
200, 50200, 26, 0
201, 50250, 0, 5552.560545600003
201, 50300, 0, 0
201, 50350, 0, 0
201, 50400, 26, 0
201, 50450, 28.61904761904762, 0
202, 50500, 30.555555555555557, 6336.583070400001
202, 50550, 0, 0
202, 50600, 0, 0
202, 50650, 0, 0
202, 50700, 28.545454545454547, 0
203, 50750, 27.333333333333332, 5835.088116160003
203, 50800, 0, 0
203, 50850, 0, 0
203, 50900, 0, 0
203, 50950, 0, 0
204, 51000, 0, 4102.776000000001
204, 51050, 0, 0
204, 51100, 0, 0
204, 51150, 0, 0
204, 51200, 26, 0
205, 51250, 29, 5646.2265708800005
205, 51300, 0, 0
205, 51350, 0, 0
205, 51400, 27, 0
205, 51450, 31.785714285714285, 0
206, 51500, 32.21052631578947, 7655.313895040003
206, 51550, 0, 0
206, 51600, 0, 0
206, 51650, 0, 0
206, 51700, 26.5, 0
207, 51750, 0, 4518.895157760002
207, 51800, 0, 0
207, 51850, 0, 0
207, 51900, 0, 0
207, 51950, 0, 0
208, 52000, 0, 4325.401034239998
208, 52050, 0, 0
208, 52100, 30.32, 0
208, 52150, 35.1764705882353, 0
208, 52200, 33.09375, 0
209, 52250, 31, 8775.019139520002
209, 52300, 0, 0
209, 52350, 0, 0
209, 52400, 0, 0
209, 52450, 26, 0
210, 52500, 0, 5759.614677440001
210, 52550, 0, 0
210, 52600, 0, 0
210, 52650, 0, 0
210, 52700, 0, 0
211, 52750, 0, 5379.992646400001
211, 52800, 0, 0
211, 52850, 0, 0
211, 52900, 0, 0
211, 52950, 0, 0
212, 53000, 0, 5377.751253440002
212, 53050, 0, 0
212, 53100, 0, 0
212, 53150, 0, 0
212, 53200, 0, 0
213, 53250, 0, 4894.712
213, 53300, 0, 0
213, 53350, 27.736842105263158, 0
213, 53400, 34.75757575757576, 0
213, 53450, 40.166666666666664, 0
214, 53500, 33.22222222222222, 8694.61019648
214, 53550, 0, 0
214, 53600, 0, 0
214, 53650, 0, 0
214, 53700, 0, 0
215, 53750, 29, 5845.207253440003
215, 53800, 0, 0
215, 53850, 0, 0
215, 53900, 0, 0
215, 53950, 0, 0
216, 54000, 29, 5489.6129984
216, 54050, 0, 0
216, 54100, 0, 0
216, 54150, 0, 0
216, 54200, 0, 0
217, 54250, 0, 5372.440000000001
217, 54300, 30.32, 0
217, 54350, 34.97222222222222, 0
217, 54400, 36.611111111111114, 0
217, 54450, 38.125, 0
218, 54500, 32.05882352941177, 10139.216599679998
218, 54550, 0, 0
218, 54600, 31.74074074074074, 0
218, 54650, 33.696969696969695, 0
218, 54700, 35.486486486486484, 0
219, 54750, 30.571428571428573, 8619.005160320003
219, 54800, 0, 0
219, 54850, 0, 0
219, 54900, 0, 0
219, 54950, 26.333333333333332, 0
220, 55000, 0, 4591.81951808
220, 55050, 0, 0
220, 55100, 26.666666666666668, 0
220, 55150, 28.823529411764707, 0
220, 55200, 28.25, 0
221, 55250, 31.22222222222222, 6884.031389120001
221, 55300, 0, 0
221, 55350, 0, 0
221, 55400, 0, 0
221, 55450, 0, 0
222, 55500, 0, 4974.360000000001
222, 55550, 0, 0
222, 55600, 0, 0
222, 55650, 0, 0
222, 55700, 0, 0
223, 55750, 0, 4983.255999999999
223, 55800, 0, 0
223, 55850, 0, 0
223, 55900, 0, 0
223, 55950, 0, 0
224, 56000, 0, 5072.01326656
224, 56050, 0, 0
224, 56100, 0, 0
224, 56150, 27.4, 0
224, 56200, 26.954545454545453, 0
225, 56250, 30.272727272727273, 6079.570738880001
225, 56300, 0, 0
225, 56350, 0, 0
225, 56400, 0, 0
225, 56450, 30.75, 0
226, 56500, 26.75, 5952.1391296
226, 56550, 0, 0
226, 56600, 0, 0
226, 56650, 0, 0
226, 56700, 0, 0
227, 56750, 0, 4349.224321600002
227, 56800, 0, 0
227, 56850, 0, 0
227, 56900, 0, 0
227, 56950, 26.6, 0
228, 57000, 27.6, 6235.88890016
228, 57050, 0, 0
228, 57100, 0, 0
228, 57150, 0, 0
228, 57200, 26, 0
229, 57250, 0, 6031.60986944
229, 57300, 0, 0
229, 57350, 27.363636363636363, 0
229, 57400, 34, 0
229, 57450, 39.12820512820513, 0
230, 57500, 35.64, 9232.014057280001
230, 57550, 26.4, 0
230, 57600, 26.866666666666667, 0
230, 57650, 35.02857142857143, 0
230, 57700, 35.13157894736842, 0
231, 57750, 31.615384615384617, 8948.660791040002
231, 57800, 28.526315789473685, 0
231, 57850, 32.87096774193548, 0
231, 57900, 44.65217391304348, 0
231, 57950, 42.24444444444445, 0
232, 58000, 35.592592592592595, 12181.340391040001
232, 58050, 0, 0
232, 58100, 0, 0
232, 58150, 0, 0
232, 58200, 26, 0
233, 58250, 29.6, 6363.265906560005
233, 58300, 0, 0
233, 58350, 26, 0
233, 58400, 32.77777777777778, 0
233, 58450, 36.27777777777778, 0
234, 58500, 30.083333333333332, 7878.477477759997
234, 58550, 0, 0
234, 58600, 0, 0
234, 58650, 0, 0
234, 58700, 0, 0
235, 58750, 26, 4663.391078080001
235, 58800, 0, 0
235, 58850, 0, 0
235, 58900, 26.8, 0
235, 58950, 26, 0
236, 59000, 30.272727272727273, 6035.145893760001
236, 59050, 27, 0
236, 59100, 26.916666666666668, 0
236, 59150, 26, 0
236, 59200, 0, 0
237, 59250, 0, 6072.774215360001
237, 59300, 0, 0
237, 59350, 0, 0
237, 59400, 29.464285714285715, 0
237, 59450, 34.23529411764706, 0
238, 59500, 30.444444444444443, 7649.922289279999
238, 59550, 0, 0
238, 59600, 0, 0
238, 59650, 26, 0
238, 59700, 0, 0
239, 59750, 0, 5769.5474380800015
239, 59800, 0, 0
239, 59850, 0, 0
239, 59900, 0, 0
239, 59950, 0, 0
240, 60000, 0, 5025.975999999999
240, 60050, 0, 0
240, 60100, 26, 0
240, 60150, 34.71875, 0
240, 60200, 39.729729729729726, 0
241, 60250, 36.22727272727273, 8997.88933504
241, 60300, 0, 0
241, 60350, 0, 0
241, 60400, 0, 0
241, 60450, 0, 0
242, 60500, 0, 5408.440000000001
242, 60550, 0, 0
242, 60600, 26.857142857142858, 0
242, 60650, 29.458333333333332, 0
242, 60700, 35.08571428571429, 0
243, 60750, 30.363636363636363, 7640.383355840001
243, 60800, 0, 0
243, 60850, 0, 0
243, 60900, 0, 0
243, 60950, 0, 0
244, 61000, 0, 5309.752
244, 61050, 0, 0
244, 61100, 0, 0
244, 61150, 28.705882352941178, 0
244, 61200, 28.26086956521739, 0
245, 61250, 28.285714285714285, 6393.46888704
245, 61300, 0, 0
245, 61350, 0, 0
245, 61400, 0, 0
245, 61450, 0, 0
246, 61500, 0, 5161.143999999999
246, 61550, 0, 0
246, 61600, 0, 0
246, 61650, 0, 0
246, 61700, 26, 0
247, 61750, 0, 5346.960915519999
247, 61800, 0, 0
247, 61850, 26.666666666666668, 0
247, 61900, 31.357142857142858, 0
247, 61950, 32.645161290322584, 0
248, 62000, 28.333333333333332, 7782.336081920001
248, 62050, 0, 0
248, 62100, 0, 0
248, 62150, 0, 0
248, 62200, 26, 0
249, 62250, 0, 5706.472670720008
249, 62300, 0, 0
249, 62350, 0, 0
249, 62400, 0, 0
249, 62450, 29.625, 0
250, 62500, 30.53846153846154, 6900.11363872
250, 62550, 26, 0
250, 62600, 0, 0
250, 62650, 0, 0
250, 62700, 0, 0
251, 62750, 0, 5413.073587840002
251, 62800, 0, 0
251, 62850, 0, 0
251, 62900, 0, 0
251, 62950, 0, 0
252, 63000, 0, 4816.727999999999
252, 63050, 0, 0
252, 63100, 0, 0
252, 63150, 27.5, 0
252, 63200, 31.884615384615383, 0
253, 63250, 29.555555555555557, 6840.039937600002
253, 63300, 0, 0
253, 63350, 0, 0
253, 63400, 0, 0
253, 63450, 28.571428571428573, 0
254, 63500, 0, 5349.636779840001
254, 63550, 0, 0
254, 63600, 0, 0
254, 63650, 0, 0
254, 63700, 0, 0
255, 63750, 0, 4968.695999999999
255, 63800, 0, 0
255, 63850, 0, 0
255, 63900, 29, 0
255, 63950, 0, 0
256, 64000, 28, 5997.109004480005
256, 64050, 0, 0
256, 64100, 0, 0
256, 64150, 35.810810810810814, 0
256, 64200, 45.15217391304348, 0
257, 64250, 33.541666666666664, 9296.715371520002
257, 64300, 0, 0
257, 64350, 0, 0
257, 64400, 0, 0
257, 64450, 0, 0
258, 64500, 0, 4545.656
258, 64550, 0, 0
258, 64600, 0, 0
258, 64650, 0, 0
258, 64700, 0, 0
259, 64750, 0, 4993.944
259, 64800, 0, 0
259, 64850, 0, 0
259, 64900, 0, 0
259, 64950, 0, 0
260, 65000, 0, 5729.683640320004
260, 65050, 0, 0
260, 65100, 0, 0
260, 65150, 0, 0
260, 65200, 0, 0
261, 65250, 26, 5073.168026880003
261, 65300, 0, 0
261, 65350, 27, 0
261, 65400, 32.56666666666667, 0
261, 65450, 36.810810810810814, 0
262, 65500, 34, 8525.451516160001
262, 65550, 0, 0
262, 65600, 0, 0
262, 65650, 26.5, 0
262, 65700, 26.666666666666668, 0
263, 65750, 0, 5369.084092160002
263, 65800, 0, 0
263, 65850, 0, 0
263, 65900, 0, 0
263, 65950, 26.666666666666668, 0
264, 66000, 0, 5541.44222624
264, 66050, 0, 0
264, 66100, 0, 0
264, 66150, 0, 0
264, 66200, 0, 0
265, 66250, 0, 5212.376000000001
265, 66300, 0, 0
265, 66350, 0, 0
265, 66400, 0, 0
265, 66450, 0, 0
266, 66500, 30.1, 5780.83645344
266, 66550, 0, 0
266, 66600, 0, 0
266, 66650, 0, 0
266, 66700, 0, 0
267, 66750, 0, 5258.5379152
267, 66800, 32.96296296296296, 0
267, 66850, 35.611111111111114, 0
267, 66900, 35.588235294117645, 0
267, 66950, 35.7027027027027, 0
268, 67000, 30.333333333333332, 10527.84042144
268, 67050, 0, 0
268, 67100, 26, 0
268, 67150, 26, 0
268, 67200, 0, 0
269, 67250, 0, 6635.52003616001
269, 67300, 0, 0
269, 67350, 0, 0
269, 67400, 0, 0
269, 67450, 0, 0
270, 67500, 0, 5226.640336960001
270, 67550, 0, 0
270, 67600, 0, 0
270, 67650, 0, 0
270, 67700, 0, 0
271, 67750, 0, 5416.6
271, 67800, 26.5, 0
271, 67850, 0, 0
271, 67900, 26.5, 0
271, 67950, 32.5625, 0
272, 68000, 32.666666666666664, 7048.80806336
272, 68050, 0, 0
272, 68100, 0, 0
272, 68150, 0, 0
272, 68200, 26, 0
273, 68250, 27.666666666666668, 5482.352747839999
273, 68300, 0, 0
273, 68350, 0, 0
273, 68400, 0, 0
273, 68450, 0, 0
274, 68500, 0, 4965.638537600002
274, 68550, 0, 0
274, 68600, 0, 0
274, 68650, 0, 0
274, 68700, 26.625, 0
275, 68750, 28.5, 5648.066688640003
275, 68800, 29.05, 0
275, 68850, 28.8, 0
275, 68900, 31.448275862068964, 0
275, 68950, 30.448275862068964, 0
276, 69000, 29, 7798.594982400004
276, 69050, 0, 0
276, 69100, 0, 0
276, 69150, 0, 0
276, 69200, 0, 0
277, 69250, 0, 4824.84776832
277, 69300, 0, 0
277, 69350, 0, 0
277, 69400, 0, 0
277, 69450, 0, 0
278, 69500, 0, 5282.424000000002
278, 69550, 0, 0
278, 69600, 0, 0
278, 69650, 0, 0
278, 69700, 0, 0
279, 69750, 0, 5895.896000000001
279, 69800, 0, 0
279, 69850, 0, 0
279, 69900, 26, 0
279, 69950, 28.3, 0
280, 70000, 31.5, 6006.6416902400015
280, 70050, 0, 0
280, 70100, 0, 0
280, 70150, 0, 0
280, 70200, 27, 0
281, 70250, 0, 4660.83101024
281, 70300, 0, 0
281, 70350, 0, 0
281, 70400, 0, 0
281, 70450, 0, 0
282, 70500, 0, 5562.379101120002
282, 70550, 27, 0
282, 70600, 29.235294117647058, 0
282, 70650, 35.72727272727273, 0
282, 70700, 33.96875, 0
283, 70750, 31.333333333333332, 8906.085275840003
283, 70800, 0, 0
283, 70850, 0, 0
283, 70900, 26, 0
283, 70950, 31.40740740740741, 0
284, 71000, 30.90909090909091, 6853.183723520004
284, 71050, 0, 0
284, 71100, 0, 0
284, 71150, 0, 0
284, 71200, 0, 0
285, 71250, 26, 4835.18497696
285, 71300, 0, 0
285, 71350, 0, 0
285, 71400, 0, 0
285, 71450, 0, 0
286, 71500, 0, 4902.328000000001
286, 71550, 0, 0
286, 71600, 0, 0
286, 71650, 0, 0
286, 71700, 0, 0
287, 71750, 0, 4899.51251712
287, 71800, 28.789473684210527, 0
287, 71850, 29.294117647058822, 0
287, 71900, 30.137931034482758, 0
287, 71950, 30.083333333333332, 0
288, 72000, 30, 8276.09188224
288, 72050, 27, 0
288, 72100, 27.4, 0
288, 72150, 27, 0
288, 72200, 44.297872340425535, 0
289, 72250, 35.85, 9206.42502816
289, 72300, 0, 0
289, 72350, 0, 0
289, 72400, 0, 0
289, 72450, 0, 0
290, 72500, 0, 4932.787116480001
290, 72550, 0, 0
290, 72600, 0, 0
290, 72650, 0, 0
290, 72700, 0, 0
291, 72750, 0, 5131.3666992000035
291, 72800, 0, 0
291, 72850, 26.25, 0
291, 72900, 27.416666666666668, 0
291, 72950, 26.5, 0
292, 73000, 0, 5858.027547200004
292, 73050, 0, 0
292, 73100, 0, 0
292, 73150, 28, 0
292, 73200, 29.25, 0
293, 73250, 30.4, 6423.04571584
293, 73300, 0, 0
293, 73350, 27, 0
293, 73400, 34.85, 0
293, 73450, 37.473684210526315, 0
294, 73500, 32.294117647058826, 8604.627725120003
294, 73550, 0, 0
294, 73600, 0, 0
294, 73650, 0, 0
294, 73700, 0, 0
295, 73750, 0, 4492.183999999999
295, 73800, 26.25, 0
295, 73850, 27.125, 0
295, 73900, 28.5, 0
295, 73950, 27.5, 0
296, 74000, 0, 6671.672653119998
296, 74050, 0, 0
296, 74100, 26.571428571428573, 0
296, 74150, 26, 0
296, 74200, 34.03030303030303, 0
297, 74250, 31.736842105263158, 7832.3002768000015
297, 74300, 0, 0
297, 74350, 0, 0
297, 74400, 0, 0
297, 74450, 0, 0
298, 74500, 0, 6094.627829119997
298, 74550, 0, 0
298, 74600, 27.333333333333332, 0
298, 74650, 32.354838709677416, 0
298, 74700, 37.256410256410255, 0
299, 74750, 34.333333333333336, 8338.71093664
299, 74800, 0, 0
299, 74850, 0, 0
299, 74900, 0, 0
299, 74950, 0, 0
300, 75000, 0, 4731.576000000001
300, 75050, 26, 0
300, 75100, 28.8, 0
300, 75150, 28.866666666666667, 0
300, 75200, 38.26315789473684, 0
301, 75250, 34.26315789473684, 8846.852310080003
301, 75300, 0, 0
301, 75350, 0, 0
301, 75400, 0, 0
301, 75450, 0, 0
302, 75500, 0, 4925.239999999999
302, 75550, 0, 0
302, 75600, 0, 0
302, 75650, 0, 0
302, 75700, 0, 0
303, 75750, 0, 5644.7382454399985
303, 75800, 0, 0
303, 75850, 0, 0
303, 75900, 0, 0
303, 75950, 0, 0
304, 76000, 0, 6163.572409280002
304, 76050, 0, 0
304, 76100, 27.875, 0
304, 76150, 27.3125, 0
304, 76200, 27, 0
305, 76250, 29.272727272727273, 6098.20704608
305, 76300, 0, 0
305, 76350, 0, 0
305, 76400, 0, 0
305, 76450, 0, 0
306, 76500, 0, 5474.424969600001
306, 76550, 0, 0
306, 76600, 0, 0
306, 76650, 0, 0
306, 76700, 32.193548387096776, 0
307, 76750, 31.8, 6587.657277760001
307, 76800, 0, 0
307, 76850, 28.5, 0
307, 76900, 27.923076923076923, 0
307, 76950, 28.733333333333334, 0
308, 77000, 26, 6661.790496640004
308, 77050, 0, 0
308, 77100, 0, 0
308, 77150, 27.333333333333332, 0
308, 77200, 33.354838709677416, 0
309, 77250, 36, 8129.772771840002
309, 77300, 0, 0
309, 77350, 0, 0
309, 77400, 0, 0
309, 77450, 27.22222222222222, 0
310, 77500, 26, 6116.755280000005
310, 77550, 26, 0
310, 77600, 41.11904761904762, 0
310, 77650, 42.97727272727273, 0
310, 77700, 42.23913043478261, 0
311, 77750, 34.78260869565217, 13166.95058016
311, 77800, 0, 0
311, 77850, 0, 0
311, 77900, 0, 0
311, 77950, 0, 0
312, 78000, 0, 5863.934751680001
312, 78050, 0, 0
312, 78100, 0, 0
312, 78150, 0, 0
312, 78200, 0, 0
313, 78250, 0, 5666.7900496
313, 78300, 0, 0
313, 78350, 0, 0
313, 78400, 32.142857142857146, 0
313, 78450, 32.81818181818182, 0
314, 78500, 31.375, 7006.895494400001
314, 78550, 0, 0
314, 78600, 0, 0
314, 78650, 0, 0
314, 78700, 26, 0
315, 78750, 29.3, 5849.389700160001
315, 78800, 0, 0
315, 78850, 0, 0
315, 78900, 0, 0
315, 78950, 28.5625, 0
316, 79000, 34.80952380952381, 6099.107193920001
316, 79050, 0, 0
316, 79100, 0, 0
316, 79150, 0, 0
316, 79200, 27.2, 0
317, 79250, 26.5, 5855.079239040002
317, 79300, 0, 0
317, 79350, 0, 0
317, 79400, 0, 0
317, 79450, 26, 0
318, 79500, 0, 6223.399827200001
318, 79550, 0, 0
318, 79600, 0, 0
318, 79650, 0, 0
318, 79700, 0, 0
319, 79750, 0, 5287.480000000001
319, 79800, 0, 0
319, 79850, 0, 0
319, 79900, 27, 0
319, 79950, 28.541666666666668, 0
320, 80000, 28.142857142857142, 5963.224131520002
320, 80050, 0, 0
320, 80100, 0, 0
320, 80150, 0, 0
320, 80200, 0, 0
321, 80250, 0, 5075.7581328
321, 80300, 0, 0
321, 80350, 26.333333333333332, 0
321, 80400, 26.166666666666668, 0
321, 80450, 35.22222222222222, 0
322, 80500, 31.428571428571427, 8432.592334080004
322, 80550, 0, 0
322, 80600, 0, 0
322, 80650, 0, 0
322, 80700, 0, 0
323, 80750, 0, 4970.488
323, 80800, 0, 0
323, 80850, 0, 0
323, 80900, 0, 0
323, 80950, 0, 0
324, 81000, 27, 5403.626777920002
324, 81050, 0, 0
324, 81100, 0, 0
324, 81150, 28.96153846153846, 0
324, 81200, 32.774193548387096, 0
325, 81250, 28.77777777777778, 7311.8014387200055
325, 81300, 0, 0
325, 81350, 0, 0
325, 81400, 0, 0
325, 81450, 27, 0
326, 81500, 26, 5627.581265279999
326, 81550, 0, 0
326, 81600, 0, 0
326, 81650, 0, 0
326, 81700, 27.181818181818183, 0
327, 81750, 27, 6501.284955839999
327, 81800, 0, 0
327, 81850, 27.076923076923077, 0
327, 81900, 31.0625, 0
327, 81950, 32.36363636363637, 0
328, 82000, 28.428571428571427, 7662.420977919999
328, 82050, 0, 0
328, 82100, 0, 0
328, 82150, 0, 0
328, 82200, 0, 0
329, 82250, 0, 4582.071999999999
329, 82300, 0, 0
329, 82350, 0, 0
329, 82400, 27.8, 0
329, 82450, 38.333333333333336, 0
330, 82500, 32.142857142857146, 7808.908121599999
330, 82550, 0, 0
330, 82600, 0, 0
330, 82650, 28, 0
330, 82700, 26.5, 0
331, 82750, 30.555555555555557, 5518.325156800003
331, 82800, 0, 0
331, 82850, 0, 0
331, 82900, 0, 0
331, 82950, 0, 0
332, 83000, 31.6, 5809.233610880001
332, 83050, 0, 0
332, 83100, 30.666666666666668, 0
332, 83150, 30, 0
332, 83200, 31.78125, 0
333, 83250, 29.166666666666668, 7501.909990400002
333, 83300, 0, 0
333, 83350, 0, 0
333, 83400, 0, 0
333, 83450, 26.5, 0
334, 83500, 0, 4843.535121920004
334, 83550, 26.46153846153846, 0
334, 83600, 31.419354838709676, 0
334, 83650, 33.696969696969695, 0
334, 83700, 32.87096774193548, 0
335, 83750, 28.444444444444443, 9097.620592640002
335, 83800, 0, 0
335, 83850, 0, 0
335, 83900, 0, 0
335, 83950, 27, 0
336, 84000, 30.375, 5467.294713600002
336, 84050, 0, 0
336, 84100, 0, 0
336, 84150, 0, 0
336, 84200, 0, 0
337, 84250, 0, 5294.113760640002
337, 84300, 0, 0
337, 84350, 0, 0
337, 84400, 0, 0
337, 84450, 0, 0
338, 84500, 0, 5308.338450879999
338, 84550, 0, 0
338, 84600, 0, 0
338, 84650, 0, 0
338, 84700, 27.75, 0
339, 84750, 0, 5221.13977984
339, 84800, 0, 0
339, 84850, 26, 0
339, 84900, 26.727272727272727, 0
339, 84950, 29.5, 0
340, 85000, 27.5, 6739.024201920005
340, 85050, 0, 0
340, 85100, 0, 0
340, 85150, 0, 0
340, 85200, 0, 0
341, 85250, 0, 4980.312
341, 85300, 0, 0
341, 85350, 0, 0
341, 85400, 26, 0
341, 85450, 28.956521739130434, 0
342, 85500, 30.5, 7053.150968320001
342, 85550, 0, 0
342, 85600, 0, 0
342, 85650, 0, 0
342, 85700, 26.933333333333334, 0
343, 85750, 26.333333333333332, 5976.839734400002
343, 85800, 0, 0
343, 85850, 0, 0
343, 85900, 0, 0
343, 85950, 0, 0
344, 86000, 0, 4583.544000000001
344, 86050, 0, 0
344, 86100, 0, 0
344, 86150, 0, 0
344, 86200, 0, 0
345, 86250, 26, 6359.834779520001
345, 86300, 27.714285714285715, 0
345, 86350, 26, 0
345, 86400, 29.22222222222222, 0
345, 86450, 31.741935483870968, 0
346, 86500, 29.5, 7310.3517168
346, 86550, 0, 0
346, 86600, 28, 0
346, 86650, 26.333333333333332, 0
346, 86700, 27.318181818181817, 0
347, 86750, 29.77777777777778, 6369.353339519999
347, 86800, 0, 0
347, 86850, 0, 0
347, 86900, 0, 0
347, 86950, 0, 0
348, 87000, 0, 5449.720000000001
348, 87050, 0, 0
348, 87100, 0, 0
348, 87150, 0, 0
348, 87200, 0, 0
349, 87250, 0, 5342.552
349, 87300, 0, 0
349, 87350, 0, 0
349, 87400, 0, 0
349, 87450, 0, 0
350, 87500, 0, 5067.096000000001
350, 87550, 0, 0
350, 87600, 0, 0
350, 87650, 28.9375, 0
350, 87700, 33.59375, 0
351, 87750, 32.2, 7930.4076892799985
351, 87800, 0, 0
351, 87850, 0, 0
351, 87900, 0, 0
351, 87950, 0, 0
352, 88000, 0, 5236.152000000001
352, 88050, 0, 0
352, 88100, 0, 0
352, 88150, 0, 0
352, 88200, 26.666666666666668, 0
353, 88250, 28, 5262.140315200001
353, 88300, 0, 0
353, 88350, 0, 0
353, 88400, 0, 0
353, 88450, 0, 0
354, 88500, 0, 6710.839999999999
354, 88550, 0, 0
354, 88600, 0, 0
354, 88650, 0, 0
354, 88700, 0, 0
355, 88750, 0, 4549.111999999999
355, 88800, 0, 0
355, 88850, 0, 0
355, 88900, 0, 0
355, 88950, 0, 0
356, 89000, 0, 4314.808
356, 89050, 0, 0
356, 89100, 0, 0
356, 89150, 0, 0
356, 89200, 0, 0
357, 89250, 0, 5420.66406144
357, 89300, 0, 0
357, 89350, 0, 0
357, 89400, 0, 0
357, 89450, 27.363636363636363, 0
358, 89500, 29.22222222222222, 6031.6417728
358, 89550, 0, 0
358, 89600, 0, 0
358, 89650, 0, 0
358, 89700, 0, 0
359, 89750, 0, 5282.743999999999
359, 89800, 0, 0
359, 89850, 0, 0
359, 89900, 0, 0
359, 89950, 0, 0
360, 90000, 0, 4429.719999999998
360, 90050, 0, 0
360, 90100, 0, 0
360, 90150, 26, 0
360, 90200, 28.423076923076923, 0
361, 90250, 28.11111111111111, 6052.704075840003
361, 90300, 0, 0
361, 90350, 0, 0
361, 90400, 0, 0
361, 90450, 0, 0
362, 90500, 0, 5729.4
362, 90550, 0, 0
362, 90600, 0, 0
362, 90650, 0, 0
362, 90700, 0, 0
363, 90750, 0, 4884.472
363, 90800, 0, 0
363, 90850, 0, 0
363, 90900, 0, 0
363, 90950, 0, 0
364, 91000, 0, 5253.944
364, 91050, 0, 0
364, 91100, 31.379310344827587, 0
364, 91150, 40.07142857142857, 0
364, 91200, 43.23913043478261, 0
365, 91250, 36, 11145.36255136
365, 91300, 0, 0
365, 91350, 0, 0
365, 91400, 26.555555555555557, 0
365, 91450, 27.333333333333332, 0
366, 91500, 27, 6174.62656544
366, 91550, 0, 0
366, 91600, 0, 0
366, 91650, 0, 0
366, 91700, 0, 0
367, 91750, 0, 5401.399999999999
367, 91800, 0, 0
367, 91850, 0, 0
367, 91900, 0, 0
367, 91950, 0, 0
368, 92000, 26.25, 4770.496047679999
368, 92050, 0, 0
368, 92100, 0, 0
368, 92150, 0, 0
368, 92200, 0, 0
369, 92250, 26, 5584.069884800002
369, 92300, 0, 0
369, 92350, 0, 0
369, 92400, 0, 0
369, 92450, 0, 0
370, 92500, 0, 5249.08
370, 92550, 0, 0
370, 92600, 0, 0
370, 92650, 0, 0
370, 92700, 0, 0
371, 92750, 0, 5296.375999999998
371, 92800, 0, 0
371, 92850, 0, 0
371, 92900, 0, 0
371, 92950, 0, 0
372, 93000, 0, 5947.736000000001
372, 93050, 0, 0
372, 93100, 0, 0
372, 93150, 0, 0
372, 93200, 0, 0
373, 93250, 0, 5096.0560000000005
373, 93300, 0, 0
373, 93350, 0, 0
373, 93400, 0, 0
373, 93450, 26, 0
374, 93500, 0, 5457.543989119998
374, 93550, 0, 0
374, 93600, 0, 0
374, 93650, 0, 0
374, 93700, 26.76923076923077, 0
375, 93750, 27.5, 5289.903755840001
375, 93800, 0, 0
375, 93850, 0, 0
375, 93900, 0, 0
375, 93950, 0, 0
376, 94000, 0, 6098.682007360003
376, 94050, 0, 0
376, 94100, 0, 0
376, 94150, 0, 0
376, 94200, 0, 0
377, 94250, 0, 5191.192000000001
377, 94300, 0, 0
377, 94350, 0, 0
377, 94400, 0, 0
377, 94450, 0, 0
378, 94500, 0, 5757.112000000002
378, 94550, 0, 0
378, 94600, 0, 0
378, 94650, 0, 0
378, 94700, 0, 0
379, 94750, 0, 4865.784
379, 94800, 0, 0
379, 94850, 26, 0
379, 94900, 26.4, 0
379, 94950, 27.083333333333332, 0
380, 95000, 26, 6390.892010559998
380, 95050, 0, 0
380, 95100, 0, 0
380, 95150, 0, 0
380, 95200, 0, 0
381, 95250, 0, 4987.065583680001
381, 95300, 0, 0
381, 95350, 0, 0
381, 95400, 26.833333333333332, 0
381, 95450, 33.666666666666664, 0
382, 95500, 29.636363636363637, 7220.472847040002
382, 95550, 0, 0
382, 95600, 0, 0
382, 95650, 0, 0
382, 95700, 29.761904761904763, 0
383, 95750, 29.545454545454547, 6407.664701120002
383, 95800, 0, 0
383, 95850, 0, 0
383, 95900, 0, 0
383, 95950, 0, 0
384, 96000, 0, 4445.335999999999
384, 96050, 0, 0
384, 96100, 0, 0
384, 96150, 0, 0
384, 96200, 0, 0
385, 96250, 0, 5240.1068102399995
385, 96300, 0, 0
385, 96350, 0, 0
385, 96400, 0, 0
385, 96450, 0, 0
386, 96500, 0, 6275.557170880005
386, 96550, 0, 0
386, 96600, 0, 0
386, 96650, 0, 0
386, 96700, 0, 0
387, 96750, 0, 4717.624000000002
387, 96800, 0, 0
387, 96850, 0, 0
387, 96900, 26, 0
387, 96950, 31.892857142857142, 0
388, 97000, 29.76923076923077, 6810.536505600004
388, 97050, 0, 0
388, 97100, 0, 0
388, 97150, 0, 0
388, 97200, 0, 0
389, 97250, 0, 5570.007999999998
389, 97300, 28.782608695652176, 0
389, 97350, 30.083333333333332, 0
389, 97400, 30.035714285714285, 0
389, 97450, 30, 0
390, 97500, 29.444444444444443, 8517.343734080001
390, 97550, 0, 0
390, 97600, 0, 0
390, 97650, 0, 0
390, 97700, 0, 0
391, 97750, 0, 4947.1078937600005
391, 97800, 0, 0
391, 97850, 0, 0
391, 97900, 0, 0
391, 97950, 0, 0
392, 98000, 0, 4382.712000000002
392, 98050, 0, 0
392, 98100, 0, 0
392, 98150, 0, 0
392, 98200, 29.24, 0
